strategy,run,iteration,infected,infected_nodes
betweenness,32,3,0,
betweenness,32,4,0,
betweenness,32,5,0,
betweenness,32,6,0,
betweenness,32,7,0,
betweenness,32,8,0,
betweenness,32,9,0,
betweenness,32,10,0,
betweenness,32,11,0,
betweenness,32,12,0,
betweenness,32,13,0,
betweenness,32,14,0,
betweenness,32,15,0,
betweenness,32,16,0,
betweenness,32,17,0,
betweenness,32,18,0,
betweenness,32,19,0,
betweenness,32,20,0,
betweenness,32,21,0,
betweenness,32,22,0,
betweenness,32,23,0,
betweenness,32,24,0,
betweenness,32,25,0,
betweenness,32,26,0,
betweenness,32,27,0,
betweenness,32,28,0,
betweenness,32,29,0,
greedy,32,0,9,"20,33,40,76,79,85,93,94,98"
greedy,32,1,4,"6,25,84,89"
greedy,32,2,1,47
greedy,32,3,0,
greedy,32,4,0,
greedy,32,5,0,
greedy,32,6,0,
greedy,32,7,0,
greedy,32,8,0,
greedy,32,9,0,
greedy,32,10,0,
greedy,32,11,0,
greedy,32,12,0,
greedy,32,13,0,
greedy,32,14,0,
greedy,32,15,0,
greedy,32,16,0,
greedy,32,17,0,
greedy,32,18,0,
greedy,32,19,0,
greedy,32,20,0,
greedy,32,21,0,
greedy,32,22,0,
greedy,32,23,0,
greedy,32,24,0,
greedy,32,25,0,
greedy,32,26,0,
greedy,32,27,0,
greedy,32,28,0,
greedy,32,29,0,
genetic,32,0,9,"2,22,34,41,49,72,73,84,97"
genetic,32,1,2,"15,53"
genetic,32,2,1,68
genetic,32,3,0,
genetic,32,4,0,
genetic,32,5,0,
genetic,32,6,0,
genetic,32,7,0,
genetic,32,8,0,
genetic,32,9,0,
genetic,32,10,0,
genetic,32,11,0,
genetic,32,12,0,
genetic,32,13,0,
genetic,32,14,0,
genetic,32,15,0,
genetic,32,16,0,
genetic,32,17,0,
genetic,32,18,0,
genetic,32,19,0,
genetic,32,20,0,
genetic,32,21,0,
genetic,32,22,0,
genetic,32,23,0,
genetic,32,24,0,
genetic,32,25,0,
genetic,32,26,0,
genetic,32,27,0,
genetic,32,28,0,
genetic,32,29,0,
random,33,0,9,"4,16,17,18,27,42,51,60,66"
random,33,1,3,"3,20,30"
random,33,2,3,"15,37,54"
random,33,3,0,
random,33,4,0,
random,33,5,0,
random,33,6,0,
random,33,7,0,
random,33,8,0,
random,33,9,0,
random,33,10,0,
random,33,11,0,
random,33,12,0,
random,33,13,0,
random,33,14,0,
random,33,15,0,
random,33,16,0,
random,33,17,0,
random,33,18,0,
random,33,19,0,
random,33,20,0,
random,33,21,0,
random,33,22,0,
random,33,23,0,
random,33,24,0,
random,33,25,0,
random,33,26,0,
random,33,27,0,
random,33,28,0,
random,33,29,0,
degree,33,0,9,"11,24,32,33,39,61,72,81,82"
degree,33,1,2,"2,83"
degree,33,2,0,
degree,33,3,0,
degree,33,4,0,
degree,33,5,0,
degree,33,6,0,
degree,33,7,0,
degree,33,8,0,
degree,33,9,0,
degree,33,10,0,
degree,33,11,0,
degree,33,12,0,
degree,33,13,0,
degree,33,14,0,
degree,33,15,0,
degree,33,16,0,
degree,33,17,0,
degree,33,18,0,
degree,33,19,0,
degree,33,20,0,
degree,33,21,0,
degree,33,22,0,
degree,33,23,0,
degree,33,24,0,
degree,33,25,0,
degree,33,26,0,
degree,33,27,0,
degree,33,28,0,
degree,33,29,0,
betweenness,33,0,9,"8,21,37,39,63,71,76,85,96"
betweenness,33,1,1,54
betweenness,33,2,0,
betweenness,33,3,0,
betweenness,33,4,0,
betweenness,33,5,0,
betweenness,33,6,0,
betweenness,33,7,0,
betweenness,33,8,0,
betweenness,33,9,0,
betweenness,33,10,0,
betweenness,33,11,0,
betweenness,33,12,0,
betweenness,33,13,0,
betweenness,33,14,0,
betweenness,33,15,0,
betweenness,33,16,0,
betweenness,33,17,0,
betweenness,33,18,0,
betweenness,33,19,0,
betweenness,33,20,0,
betweenness,33,21,0,
betweenness,33,22,0,
betweenness,33,23,0,
betweenness,33,24,0,
betweenness,33,25,0,
betweenness,33,26,0,
betweenness,33,27,0,
betweenness,33,28,0,
betweenness,33,29,0,
greedy,33,0,9,"4,10,14,18,32,33,43,77,92"
greedy,33,1,3,"3,12,38"
greedy,33,2,0,
greedy,33,3,0,
greedy,33,4,0,
greedy,33,5,0,
greedy,33,6,0,
greedy,33,7,0,
greedy,33,8,0,
greedy,33,9,0,
greedy,33,10,0,
greedy,33,11,0,
greedy,33,12,0,
greedy,33,13,0,
greedy,33,14,0,
greedy,33,15,0,
greedy,33,16,0,
greedy,33,17,0,
greedy,33,18,0,
greedy,33,19,0,
greedy,33,20,0,
greedy,33,21,0,
greedy,33,22,0,
greedy,33,23,0,
greedy,33,24,0,
greedy,33,25,0,
greedy,33,26,0,
greedy,33,27,0,
greedy,33,28,0,
greedy,33,29,0,
genetic,33,0,9,"1,2,10,29,37,38,51,80,92"
genetic,33,1,1,42
genetic,33,2,0,
genetic,33,3,0,
genetic,33,4,0,
genetic,33,5,0,
genetic,33,6,0,
genetic,33,7,0,
genetic,33,8,0,
genetic,33,9,0,
genetic,33,10,0,
genetic,33,11,0,
genetic,33,12,0,
genetic,33,13,0,
genetic,33,14,0,
genetic,33,15,0,
genetic,33,16,0,
genetic,33,17,0,
genetic,33,18,0,
genetic,33,19,0,
genetic,33,20,0,
genetic,33,21,0,
genetic,33,22,0,
genetic,33,23,0,
genetic,33,24,0,
genetic,33,25,0,
genetic,33,26,0,
genetic,33,27,0,
genetic,33,28,0,
genetic,33,29,0,
random,34,0,9,"18,33,36,48,51,62,77,91,97"
random,34,1,4,"1,4,21,31"
random,34,2,2,"50,98"
random,34,3,0,
random,34,4,0,
random,34,5,0,
random,34,6,0,
random,34,7,0,
random,34,8,0,
random,34,9,0,
random,34,10,0,
random,34,11,0,
random,34,12,0,
random,34,13,0,
random,34,14,0,
random,34,15,0,
random,34,16,0,
random,34,17,0,
random,34,18,0,
random,34,19,0,
random,34,20,0,
random,34,21,0,
random,34,22,0,
random,34,23,0,
random,34,24,0,
random,34,25,0,
random,34,26,0,
random,34,27,0,
random,34,28,0,
random,34,29,0,
degree,34,0,9,"21,25,27,33,35,41,54,64,70"
degree,34,1,4,"2,11,48,75"
degree,34,2,4,"12,28,32,56"
degree,34,3,3,"16,69,81"
degree,34,4,0,
degree,34,5,0,
degree,34,6,0,
degree,34,7,0,
degree,34,8,0,
degree,34,9,0,
degree,34,10,0,
degree,34,11,0,
degree,34,12,0,
degree,34,13,0,
degree,34,14,0,
degree,34,15,0,
degree,34,16,0,
degree,34,17,0,
degree,34,18,0,
degree,34,19,0,
degree,34,20,0,
degree,34,21,0,
degree,34,22,0,
degree,34,23,0,
degree,34,24,0,
degree,34,25,0,
degree,34,26,0,
degree,34,27,0,
degree,34,28,0,
degree,34,29,0,
betweenness,34,0,9,"17,19,20,25,52,64,78,79,84"
betweenness,34,1,0,
betweenness,34,2,0,
betweenness,34,3,0,
betweenness,34,4,0,
betweenness,34,5,0,
betweenness,34,6,0,
betweenness,34,7,0,
betweenness,34,8,0,
betweenness,34,9,0,
betweenness,34,10,0,
betweenness,34,11,0,
betweenness,34,12,0,
betweenness,34,13,0,
betweenness,34,14,0,
betweenness,34,15,0,
betweenness,34,16,0,
betweenness,34,17,0,
betweenness,34,18,0,
betweenness,34,19,0,
betweenness,34,20,0,
betweenness,34,21,0,
betweenness,34,22,0,
betweenness,34,23,0,
betweenness,34,24,0,
betweenness,34,25,0,
betweenness,34,26,0,
betweenness,34,27,0,
betweenness,34,28,0,
betweenness,34,29,0,
greedy,34,0,9,"40,56,66,69,74,92,93,94,99"
greedy,34,1,1,1
greedy,34,2,0,
greedy,34,3,0,
greedy,34,4,0,
greedy,34,5,0,
greedy,34,6,0,
greedy,34,7,0,
greedy,34,8,0,
greedy,34,9,0,
greedy,34,10,0,
greedy,34,11,0,
greedy,34,12,0,
greedy,34,13,0,
greedy,34,14,0,
greedy,34,15,0,
greedy,34,16,0,
greedy,34,17,0,
greedy,34,18,0,
greedy,34,19,0,
greedy,34,20,0,
greedy,34,21,0,
greedy,34,22,0,
greedy,34,23,0,
greedy,34,24,0,
greedy,34,25,0,
greedy,34,26,0,
greedy,34,27,0,
greedy,34,28,0,
greedy,34,29,0,
genetic,34,0,9,"30,39,45,56,66,76,85,94,95"
genetic,34,1,0,
genetic,34,2,0,
genetic,34,3,0,
genetic,34,4,0,
genetic,34,5,0,
genetic,34,6,0,
genetic,34,7,0,
genetic,34,8,0,
genetic,34,9,0,
genetic,34,10,0,
genetic,34,11,0,
genetic,34,12,0,
genetic,34,13,0,
genetic,34,14,0,
genetic,34,15,0,
genetic,34,16,0,
genetic,34,17,0,
genetic,34,18,0,
genetic,34,19,0,
genetic,34,20,0,
genetic,34,21,0,
genetic,34,22,0,
genetic,34,23,0,
genetic,34,24,0,
genetic,34,25,0,
genetic,34,26,0,
genetic,34,27,0,
genetic,34,28,0,
genetic,34,29,0,
random,35,0,9,"29,36,50,53,62,66,67,74,82"
random,35,1,1,30
random,35,2,0,
random,35,3,0,
random,35,4,0,
random,35,5,0,
random,35,6,0,
random,35,7,0,
random,35,8,0,
random,35,9,0,
random,35,10,0,
random,35,11,0,
random,35,12,0,
random,35,13,0,
random,35,14,0,
random,35,15,0,
random,35,16,0,
random,35,17,0,
random,35,18,0,
random,35,19,0,
random,35,20,0,
random,35,21,0,
random,35,22,0,
random,35,23,0,
random,35,24,0,
random,35,25,0,
random,35,26,0,
random,35,27,0,
random,35,28,0,
random,35,29,0,
degree,35,0,9,"25,46,50,58,65,77,81,89,90"
degree,35,1,3,"32,36,67"
degree,35,2,0,
degree,35,3,0,
degree,35,4,0,
degree,35,5,0,
degree,35,6,0,
degree,35,7,0,
degree,35,8,0,
degree,35,9,0,
degree,35,10,0,
degree,35,11,0,
degree,35,12,0,
degree,35,13,0,
degree,35,14,0,
degree,35,15,0,
degree,35,16,0,
degree,35,17,0,
degree,35,18,0,
degree,35,19,0,
degree,35,20,0,
degree,35,21,0,
degree,35,22,0,
degree,35,23,0,
degree,35,24,0,
degree,35,25,0,
degree,35,26,0,
degree,35,27,0,
degree,35,28,0,
degree,35,29,0,
betweenness,35,0,9,"22,23,24,26,43,53,54,64,80"
betweenness,35,1,1,13
betweenness,35,2,0,
betweenness,35,3,0,
betweenness,35,4,0,
betweenness,35,5,0,
betweenness,35,6,0,
betweenness,35,7,0,
betweenness,35,8,0,
betweenness,35,9,0,
betweenness,35,10,0,
betweenness,35,11,0,
betweenness,35,12,0,
betweenness,35,13,0,
betweenness,35,14,0,
betweenness,35,15,0,
betweenness,35,16,0,
betweenness,35,17,0,
betweenness,35,18,0,
betweenness,35,19,0,
betweenness,35,20,0,
betweenness,35,21,0,
betweenness,35,22,0,
betweenness,35,23,0,
betweenness,35,24,0,
betweenness,35,25,0,
betweenness,35,26,0,
betweenness,35,27,0,
betweenness,35,28,0,
betweenness,35,29,0,
greedy,35,0,9,"15,19,22,39,40,48,56,63,95"
greedy,35,1,0,
greedy,35,2,0,
greedy,35,3,0,
greedy,35,4,0,
greedy,35,5,0,
greedy,35,6,0,
greedy,35,7,0,
greedy,35,8,0,
greedy,35,9,0,
greedy,35,10,0,
greedy,35,11,0,
greedy,35,12,0,
greedy,35,13,0,
greedy,35,14,0,
greedy,35,15,0,
greedy,35,16,0,
greedy,35,17,0,
greedy,35,18,0,
greedy,35,19,0,
greedy,35,20,0,
greedy,35,21,0,
greedy,35,22,0,
greedy,35,23,0,
greedy,35,24,0,
greedy,35,25,0,
greedy,35,26,0,
greedy,35,27,0,
greedy,35,28,0,
greedy,35,29,0,
genetic,35,0,9,"16,22,33,35,46,77,81,82,95"
genetic,35,1,0,
genetic,35,2,0,
genetic,35,3,0,
genetic,35,4,0,
genetic,35,5,0,
genetic,35,6,0,
genetic,35,7,0,
genetic,35,8,0,
genetic,35,9,0,
genetic,35,10,0,
genetic,35,11,0,
genetic,35,12,0,
genetic,35,13,0,
genetic,35,14,0,
genetic,35,15,0,
genetic,35,16,0,
genetic,35,17,0,
genetic,35,18,0,
genetic,35,19,0,
genetic,35,20,0,
genetic,35,21,0,
genetic,35,22,0,
genetic,35,23,0,
genetic,35,24,0,
genetic,35,25,0,
genetic,35,26,0,
genetic,35,27,0,
genetic,35,28,0,
genetic,35,29,0,
random,36,0,9,"0,5,27,48,53,72,81,89,99"
random,36,1,3,"7,16,88"
random,36,2,2,"36,50"
random,36,3,0,
random,36,4,0,
random,36,5,0,
random,36,6,0,
random,36,7,0,
random,36,8,0,
random,36,9,0,
random,36,10,0,
random,36,11,0,
random,36,12,0,
random,36,13,0,
random,36,14,0,
random,36,15,0,
random,36,16,0,
random,36,17,0,
random,36,18,0,
random,36,19,0,
random,36,20,0,
random,36,21,0,
random,36,22,0,
random,36,23,0,
random,36,24,0,
random,36,25,0,
random,36,26,0,
random,36,27,0,
random,36,28,0,
random,36,29,0,
degree,36,0,9,"5,9,31,37,49,58,66,67,80"
degree,36,1,1,41
degree,36,2,1,57
degree,36,3,0,
degree,36,4,0,
degree,36,5,0,
degree,36,6,0,
degree,36,7,0,
degree,36,8,0,
degree,36,9,0,
degree,36,10,0,
degree,36,11,0,
degree,36,12,0,
degree,36,13,0,
degree,36,14,0,
degree,36,15,0,
degree,36,16,0,
degree,36,17,0,
degree,36,18,0,
degree,36,19,0,
degree,36,20,0,
degree,36,21,0,
degree,36,22,0,
degree,36,23,0,
degree,36,24,0,
degree,36,25,0,
degree,36,26,0,
degree,36,27,0,
degree,36,28,0,
degree,36,29,0,
betweenness,36,0,9,"9,36,37,55,66,73,81,96,99"
betweenness,36,1,2,"59,63"
betweenness,36,2,2,"86,92"
betweenness,36,3,0,
betweenness,36,4,0,
betweenness,36,5,0,
betweenness,36,6,0,
betweenness,36,7,0,
betweenness,36,8,0,
betweenness,36,9,0,
betweenness,36,10,0,
betweenness,36,11,0,
betweenness,36,12,0,
betweenness,36,13,0,
betweenness,36,14,0,
betweenness,36,15,0,
betweenness,36,16,0,
betweenness,36,17,0,
betweenness,36,18,0,
betweenness,36,19,0,
betweenness,36,20,0,
betweenness,36,21,0,
betweenness,36,22,0,
betweenness,36,23,0,
betweenness,36,24,0,
betweenness,36,25,0,
betweenness,36,26,0,
betweenness,36,27,0,
betweenness,36,28,0,
betweenness,36,29,0,
greedy,36,0,9,"1,14,24,30,40,53,63,76,81"
greedy,36,1,2,"34,48"
greedy,36,2,0,
greedy,36,3,0,
greedy,36,4,0,
greedy,36,5,0,
greedy,36,6,0,
greedy,36,7,0,
greedy,36,8,0,
greedy,36,9,0,
greedy,36,10,0,
greedy,36,11,0,
greedy,36,12,0,
greedy,36,13,0,
greedy,36,14,0,
greedy,36,15,0,
greedy,36,16,0,
greedy,36,17,0,
greedy,36,18,0,
greedy,36,19,0,
greedy,36,20,0,
greedy,36,21,0,
greedy,36,22,0,
greedy,36,23,0,
greedy,36,24,0,
greedy,36,25,0,
greedy,36,26,0,
greedy,36,27,0,
greedy,36,28,0,
greedy,36,29,0,
genetic,36,0,9,"6,13,22,38,49,51,58,63,78"
genetic,36,1,1,16
genetic,36,2,0,
genetic,36,3,0,
genetic,36,4,0,
genetic,36,5,0,
genetic,36,6,0,
genetic,36,7,0,
genetic,36,8,0,
genetic,36,9,0,
genetic,36,10,0,
genetic,36,11,0,
genetic,36,12,0,
genetic,36,13,0,
genetic,36,14,0,
genetic,36,15,0,
genetic,36,16,0,
genetic,36,17,0,
genetic,36,18,0,
genetic,36,19,0,
genetic,36,20,0,
genetic,36,21,0,
genetic,36,22,0,
genetic,36,23,0,
genetic,36,24,0,
genetic,36,25,0,
genetic,36,26,0,
genetic,36,27,0,
genetic,36,28,0,
genetic,36,29,0,
random,37,0,9,"1,21,26,27,57,76,79,81,88"
random,37,1,2,"4,54"
random,37,2,0,
random,37,3,0,
random,37,4,0,
random,37,5,0,
random,37,6,0,
random,37,7,0,
random,37,8,0,
random,37,9,0,
random,37,10,0,
random,37,11,0,
random,37,12,0,
random,37,13,0,
random,37,14,0,
random,37,15,0,
random,37,16,0,
random,37,17,0,
random,37,18,0,
random,37,19,0,
random,37,20,0,
random,37,21,0,
random,37,22,0,
random,37,23,0,
random,37,24,0,
random,37,25,0,
random,37,26,0,
random,37,27,0,
random,37,28,0,
random,37,29,0,
degree,37,0,9,"27,29,32,42,44,51,85,89,91"
degree,37,1,2,"46,75"
degree,37,2,0,
degree,37,3,0,
degree,37,4,0,
degree,37,5,0,
degree,37,6,0,
degree,37,7,0,
degree,37,8,0,
degree,37,9,0,
degree,37,10,0,
degree,37,11,0,
degree,37,12,0,
degree,37,13,0,
degree,37,14,0,
degree,37,15,0,
degree,37,16,0,
degree,37,17,0,
degree,37,18,0,
degree,37,19,0,
degree,37,20,0,
degree,37,21,0,
degree,37,22,0,
degree,37,23,0,
degree,37,24,0,
degree,37,25,0,
degree,37,26,0,
degree,37,27,0,
degree,37,28,0,
degree,37,29,0,
betweenness,37,0,9,"38,53,59,60,78,87,92,95,96"
betweenness,37,1,2,"19,27"
betweenness,37,2,1,54
betweenness,37,3,0,
betweenness,37,4,0,
betweenness,37,5,0,
betweenness,37,6,0,
betweenness,37,7,0,
betweenness,37,8,0,
betweenness,37,9,0,
betweenness,37,10,0,
betweenness,37,11,0,
betweenness,37,12,0,
betweenness,37,13,0,
betweenness,37,14,0,
betweenness,37,15,0,
betweenness,37,16,0,
betweenness,37,17,0,
betweenness,37,18,0,
betweenness,37,19,0,
betweenness,37,20,0,
betweenness,37,21,0,
betweenness,37,22,0,
betweenness,37,23,0,
betweenness,37,24,0,
betweenness,37,25,0,
betweenness,37,26,0,
betweenness,37,27,0,
betweenness,37,28,0,
betweenness,37,29,0,
greedy,37,0,9,"5,25,29,35,39,46,50,59,82"
greedy,37,1,5,"0,10,19,28,37"
greedy,37,2,1,1
greedy,37,3,2,"4,32"
greedy,37,4,1,3
greedy,37,5,1,34
greedy,37,6,1,36
greedy,37,7,0,
greedy,37,8,0,
greedy,37,9,0,
greedy,37,10,0,
greedy,37,11,0,
greedy,37,12,0,
greedy,37,13,0,
greedy,37,14,0,
greedy,37,15,0,
greedy,37,16,0,
greedy,37,17,0,
greedy,37,18,0,
greedy,37,19,0,
greedy,37,20,0,
greedy,37,21,0,
greedy,37,22,0,
greedy,37,23,0,
greedy,37,24,0,
greedy,37,25,0,
greedy,37,26,0,
greedy,37,27,0,
greedy,37,28,0,
greedy,37,29,0,
genetic,37,0,9,"4,22,25,36,53,66,69,85,95"
genetic,37,1,0,
genetic,37,2,0,
genetic,37,3,0,
genetic,37,4,0,
genetic,37,5,0,
genetic,37,6,0,
genetic,37,7,0,
genetic,37,8,0,
genetic,37,9,0,
genetic,37,10,0,
genetic,37,11,0,
genetic,37,12,0,
genetic,37,13,0,
genetic,37,14,0,
genetic,37,15,0,
genetic,37,16,0,
genetic,37,17,0,
genetic,37,18,0,
genetic,37,19,0,
genetic,37,20,0,
genetic,37,21,0,
genetic,37,22,0,
genetic,37,23,0,
genetic,37,24,0,
genetic,37,25,0,
genetic,37,26,0,
genetic,37,27,0,
genetic,37,28,0,
genetic,37,29,0,
random,38,0,9,"5,13,14,23,26,32,34,55,98"
random,38,1,11,"10,11,18,21,29,37,38,40,41,51,69"
random,38,2,2,"64,84"
random,38,3,1,15
random,38,4,1,1
random,38,5,0,
random,38,6,0,
random,38,7,0,
random,38,8,0,
random,38,9,0,
random,38,10,0,
random,38,11,0,
random,38,12,0,
random,38,13,0,
random,38,14,0,
random,38,15,0,
random,38,16,0,
random,38,17,0,
random,38,18,0,
random,38,19,0,
random,38,20,0,
random,38,21,0,
random,38,22,0,
random,38,23,0,
random,38,24,0,
random,38,25,0,
random,38,26,0,
random,38,27,0,
random,38,28,0,
random,38,29,0,
degree,38,0,9,"15,37,41,43,57,58,74,80,99"
degree,38,1,1,20
degree,38,2,1,26
degree,38,3,0,
degree,38,4,0,
degree,38,5,0,
degree,38,6,0,
degree,38,7,0,
degree,38,8,0,
degree,38,9,0,
degree,38,10,0,
degree,38,11,0,
degree,38,12,0,
degree,38,13,0,
degree,38,14,0,
degree,38,15,0,
degree,38,16,0,
degree,38,17,0,
degree,38,18,0,
degree,38,19,0,
degree,38,20,0,
degree,38,21,0,
degree,38,22,0,
degree,38,23,0,
degree,38,24,0,
degree,38,25,0,
degree,38,26,0,
degree,38,27,0,
degree,38,28,0,
degree,38,29,0,
betweenness,38,0,9,"15,33,37,54,81,83,89,93,95"
betweenness,38,1,1,78
betweenness,38,2,0,
betweenness,38,3,0,
betweenness,38,4,0,
betweenness,38,5,0,
betweenness,38,6,0,
betweenness,38,7,0,
betweenness,38,8,0,
betweenness,38,9,0,
betweenness,38,10,0,
betweenness,38,11,0,
betweenness,38,12,0,
betweenness,38,13,0,
betweenness,38,14,0,
betweenness,38,15,0,
betweenness,38,16,0,
betweenness,38,17,0,
betweenness,38,18,0,
betweenness,38,19,0,
betweenness,38,20,0,
betweenness,38,21,0,
betweenness,38,22,0,
betweenness,38,23,0,
betweenness,38,24,0,
betweenness,38,25,0,
betweenness,38,26,0,
betweenness,38,27,0,
betweenness,38,28,0,
betweenness,38,29,0,
greedy,38,0,9,"2,26,31,32,43,55,76,84,98"
greedy,38,1,3,"11,36,40"
greedy,38,2,2,"35,61"
greedy,38,3,1,5
greedy,38,4,2,"9,51"
greedy,38,5,1,87
greedy,38,6,0,
greedy,38,7,0,
greedy,38,8,0,
greedy,38,9,0,
greedy,38,10,0,
greedy,38,11,0,
greedy,38,12,0,
greedy,38,13,0,
greedy,38,14,0,
greedy,38,15,0,
greedy,38,16,0,
greedy,38,17,0,
greedy,38,18,0,
greedy,38,19,0,
greedy,38,20,0,
greedy,38,21,0,
greedy,38,22,0,
greedy,38,23,0,
greedy,38,24,0,
greedy,38,25,0,
greedy,38,26,0,
greedy,38,27,0,
greedy,38,28,0,
greedy,38,29,0,
genetic,38,0,9,"3,14,23,33,35,50,56,91,96"
genetic,38,1,1,1
genetic,38,2,1,25
genetic,38,3,0,
genetic,38,4,0,
genetic,38,5,0,
genetic,38,6,0,
genetic,38,7,0,
genetic,38,8,0,
genetic,38,9,0,
genetic,38,10,0,
genetic,38,11,0,
genetic,38,12,0,
genetic,38,13,0,
genetic,38,14,0,
genetic,38,15,0,
genetic,38,16,0,
genetic,38,17,0,
genetic,38,18,0,
genetic,38,19,0,
genetic,38,20,0,
genetic,38,21,0,
genetic,38,22,0,
genetic,38,23,0,
genetic,38,24,0,
genetic,38,25,0,
genetic,38,26,0,
genetic,38,27,0,
genetic,38,28,0,
genetic,38,29,0,
random,39,0,9,"1,10,35,40,78,87,94,95,97"
random,39,1,3,"0,9,21"
random,39,2,1,43
random,39,3,0,
random,39,4,0,
random,39,5,0,
random,39,6,0,
random,39,7,0,
random,39,8,0,
random,39,9,0,
random,39,10,0,
random,39,11,0,
random,39,12,0,
random,39,13,0,
random,39,14,0,
random,39,15,0,
random,39,16,0,
random,39,17,0,
random,39,18,0,
random,39,19,0,
random,39,20,0,
random,39,21,0,
random,39,22,0,
random,39,23,0,
random,39,24,0,
random,39,25,0,
random,39,26,0,
random,39,27,0,
random,39,28,0,
random,39,29,0,
degree,39,0,9,"15,26,27,39,43,45,72,74,84"
degree,39,1,0,
degree,39,2,0,
degree,39,3,0,
degree,39,4,0,
degree,39,5,0,
degree,39,6,0,
degree,39,7,0,
degree,39,8,0,
degree,39,9,0,
degree,39,10,0,
degree,39,11,0,
degree,39,12,0,
degree,39,13,0,
degree,39,14,0,
degree,39,15,0,
degree,39,16,0,
degree,39,17,0,
degree,39,18,0,
degree,39,19,0,
degree,39,20,0,
degree,39,21,0,
degree,39,22,0,
degree,39,23,0,
degree,39,24,0,
degree,39,25,0,
degree,39,26,0,
degree,39,27,0,
degree,39,28,0,
degree,39,29,0,
betweenness,39,0,9,"8,13,30,41,57,67,69,70,84"
betweenness,39,1,3,"22,46,52"
betweenness,39,2,0,
betweenness,39,3,0,
betweenness,39,4,0,
betweenness,39,5,0,
betweenness,39,6,0,
betweenness,39,7,0,
betweenness,39,8,0,
betweenness,39,9,0,
betweenness,39,10,0,
betweenness,39,11,0,
betweenness,39,12,0,
betweenness,39,13,0,
betweenness,39,14,0,
betweenness,39,15,0,
betweenness,39,16,0,
betweenness,39,17,0,
betweenness,39,18,0,
betweenness,39,19,0,
betweenness,39,20,0,
betweenness,39,21,0,
betweenness,39,22,0,
betweenness,39,23,0,
betweenness,39,24,0,
betweenness,39,25,0,
betweenness,39,26,0,
betweenness,39,27,0,
betweenness,39,28,0,
betweenness,39,29,0,
greedy,39,0,9,"34,43,55,65,66,73,76,88,89"
greedy,39,1,4,"17,40,87,99"
greedy,39,2,0,
greedy,39,3,0,
greedy,39,4,0,
greedy,39,5,0,
greedy,39,6,0,
greedy,39,7,0,
greedy,39,8,0,
greedy,39,9,0,
greedy,39,10,0,
greedy,39,11,0,
greedy,39,12,0,
greedy,39,13,0,
greedy,39,14,0,
greedy,39,15,0,
greedy,39,16,0,
greedy,39,17,0,
greedy,39,18,0,
greedy,39,19,0,
greedy,39,20,0,
greedy,39,21,0,
greedy,39,22,0,
greedy,39,23,0,
greedy,39,24,0,
greedy,39,25,0,
greedy,39,26,0,
greedy,39,27,0,
greedy,39,28,0,
greedy,39,29,0,
genetic,39,0,9,"3,27,41,56,58,62,70,94,95"
genetic,39,1,1,1
genetic,39,2,0,
genetic,39,3,0,
genetic,39,4,0,
genetic,39,5,0,
genetic,39,6,0,
genetic,39,7,0,
genetic,39,8,0,
genetic,39,9,0,
genetic,39,10,0,
genetic,39,11,0,
genetic,39,12,0,
genetic,39,13,0,
genetic,39,14,0,
genetic,39,15,0,
genetic,39,16,0,
genetic,39,17,0,
genetic,39,18,0,
genetic,39,19,0,
genetic,39,20,0,
genetic,39,21,0,
genetic,39,22,0,
genetic,39,23,0,
genetic,39,24,0,
genetic,39,25,0,
genetic,39,26,0,
genetic,39,27,0,
genetic,39,28,0,
genetic,39,29,0,
random,40,0,9,"25,46,58,64,68,91,92,93,99"
random,40,1,1,59
random,40,2,0,
random,40,3,0,
random,40,4,0,
random,40,5,0,
random,40,6,0,
random,40,7,0,
random,40,8,0,
random,40,9,0,
random,40,10,0,
random,40,11,0,
random,40,12,0,
random,40,13,0,
random,40,14,0,
random,40,15,0,
random,40,16,0,
random,40,17,0,
random,40,18,0,
random,40,19,0,
random,40,20,0,
random,40,21,0,
random,40,22,0,
random,40,23,0,
random,40,24,0,
random,40,25,0,
random,40,26,0,
random,40,27,0,
random,40,28,0,
random,40,29,0,
degree,40,0,9,"0,23,33,38,39,79,86,89,93"
degree,40,1,0,
degree,40,2,0,
degree,40,3,0,
degree,40,4,0,
degree,40,5,0,
degree,40,6,0,
degree,40,7,0,
degree,40,8,0,
degree,40,9,0,
degree,40,10,0,
degree,40,11,0,
degree,40,12,0,
degree,40,13,0,
degree,40,14,0,
degree,40,15,0,
degree,40,16,0,
degree,40,17,0,
degree,40,18,0,
degree,40,19,0,
degree,40,20,0,
degree,40,21,0,
degree,40,22,0,
degree,40,23,0,
degree,40,24,0,
degree,40,25,0,
degree,40,26,0,
degree,40,27,0,
degree,40,28,0,
degree,40,29,0,
betweenness,40,0,9,"5,23,39,44,54,55,65,80,89"
betweenness,40,1,3,"12,16,20"
betweenness,40,2,1,93
betweenness,40,3,0,
betweenness,40,4,0,
betweenness,40,5,0,
betweenness,40,6,0,
betweenness,40,7,0,
betweenness,40,8,0,
betweenness,40,9,0,
betweenness,40,10,0,
betweenness,40,11,0,
betweenness,40,12,0,
betweenness,40,13,0,
betweenness,40,14,0,
betweenness,40,15,0,
betweenness,40,16,0,
betweenness,40,17,0,
betweenness,40,18,0,
betweenness,40,19,0,
betweenness,40,20,0,
betweenness,40,21,0,
betweenness,40,22,0,
betweenness,40,23,0,
