strategy,run,iteration,infected,infected_nodes
greedy,41,24,0,
greedy,41,25,0,
greedy,41,26,0,
greedy,41,27,0,
greedy,41,28,0,
greedy,41,29,0,
genetic,41,0,24,"12,51,59,67,85,99,106,122,132,133,141,147,175,192,225,226,264,314,371,393,401,464,468,469"
genetic,41,1,9,"8,15,54,82,185,206,266,345,488"
genetic,41,2,1,55
genetic,41,3,1,460
genetic,41,4,0,
genetic,41,5,0,
genetic,41,6,0,
genetic,41,7,0,
genetic,41,8,0,
genetic,41,9,0,
genetic,41,10,0,
genetic,41,11,0,
genetic,41,12,0,
genetic,41,13,0,
genetic,41,14,0,
genetic,41,15,0,
genetic,41,16,0,
genetic,41,17,0,
genetic,41,18,0,
genetic,41,19,0,
genetic,41,20,0,
genetic,41,21,0,
genetic,41,22,0,
genetic,41,23,0,
genetic,41,24,0,
genetic,41,25,0,
genetic,41,26,0,
genetic,41,27,0,
genetic,41,28,0,
genetic,41,29,0,
random,42,0,24,"0,1,56,62,84,102,117,143,171,202,222,224,231,251,291,305,312,320,366,397,420,421,469,489"
random,42,1,19,"2,3,4,14,33,37,38,68,100,184,203,209,230,339,353,383,395,454,464"
random,42,2,15,"7,10,13,49,67,78,82,127,140,176,219,260,315,415,471"
random,42,3,7,"6,8,9,15,156,164,207"
random,42,4,5,"12,151,220,298,495"
random,42,5,0,
random,42,6,0,
random,42,7,0,
random,42,8,0,
random,42,9,0,
random,42,10,0,
random,42,11,0,
random,42,12,0,
random,42,13,0,
random,42,14,0,
random,42,15,0,
random,42,16,0,
random,42,17,0,
random,42,18,0,
random,42,19,0,
random,42,20,0,
random,42,21,0,
random,42,22,0,
random,42,23,0,
random,42,24,0,
random,42,25,0,
random,42,26,0,
random,42,27,0,
random,42,28,0,
random,42,29,0,
degree,42,0,24,"27,45,63,69,152,159,160,195,201,221,238,273,282,293,300,341,349,350,378,402,423,426,444,489"
degree,42,1,5,"16,48,71,156,462"
degree,42,2,2,"18,161"
degree,42,3,0,
degree,42,4,0,
degree,42,5,0,
degree,42,6,0,
degree,42,7,0,
degree,42,8,0,
degree,42,9,0,
degree,42,10,0,
degree,42,11,0,
degree,42,12,0,
degree,42,13,0,
degree,42,14,0,
degree,42,15,0,
degree,42,16,0,
degree,42,17,0,
degree,42,18,0,
degree,42,19,0,
degree,42,20,0,
degree,42,21,0,
degree,42,22,0,
degree,42,23,0,
degree,42,24,0,
degree,42,25,0,
degree,42,26,0,
degree,42,27,0,
degree,42,28,0,
degree,42,29,0,
betweenness,42,0,24,"28,37,62,65,83,113,137,186,201,205,276,286,304,306,364,366,369,402,427,441,449,453,455,481"
betweenness,42,1,12,"50,51,56,110,115,117,210,249,252,253,334,459"
betweenness,42,2,5,"7,8,52,190,340"
betweenness,42,3,2,"80,263"
betweenness,42,4,0,
betweenness,42,5,0,
betweenness,42,6,0,
betweenness,42,7,0,
betweenness,42,8,0,
betweenness,42,9,0,
betweenness,42,10,0,
betweenness,42,11,0,
betweenness,42,12,0,
betweenness,42,13,0,
betweenness,42,14,0,
betweenness,42,15,0,
betweenness,42,16,0,
betweenness,42,17,0,
betweenness,42,18,0,
betweenness,42,19,0,
betweenness,42,20,0,
betweenness,42,21,0,
betweenness,42,22,0,
betweenness,42,23,0,
betweenness,42,24,0,
betweenness,42,25,0,
betweenness,42,26,0,
betweenness,42,27,0,
betweenness,42,28,0,
betweenness,42,29,0,
greedy,42,0,24,"24,56,65,67,71,94,104,110,125,130,162,184,200,201,233,239,278,338,352,447,453,456,466,494"
greedy,42,1,5,"1,83,266,319,400"
greedy,42,2,14,"0,4,11,16,82,221,307,376,392,403,426,463,468,475"
greedy,42,3,9,"34,52,161,172,217,243,254,459,485"
greedy,42,4,5,"6,51,63,194,210"
greedy,42,5,1,313
greedy,42,6,0,
greedy,42,7,0,
greedy,42,8,0,
greedy,42,9,0,
greedy,42,10,0,
greedy,42,11,0,
greedy,42,12,0,
greedy,42,13,0,
greedy,42,14,0,
greedy,42,15,0,
greedy,42,16,0,
greedy,42,17,0,
greedy,42,18,0,
greedy,42,19,0,
greedy,42,20,0,
greedy,42,21,0,
greedy,42,22,0,
greedy,42,23,0,
greedy,42,24,0,
greedy,42,25,0,
greedy,42,26,0,
greedy,42,27,0,
greedy,42,28,0,
greedy,42,29,0,
genetic,42,0,24,"40,51,54,56,61,87,114,123,124,177,210,245,323,348,353,365,373,387,400,404,432,439,466,488"
genetic,42,1,5,"22,129,188,190,233"
genetic,42,2,0,
genetic,42,3,0,
genetic,42,4,0,
genetic,42,5,0,
genetic,42,6,0,
genetic,42,7,0,
genetic,42,8,0,
genetic,42,9,0,
genetic,42,10,0,
genetic,42,11,0,
genetic,42,12,0,
genetic,42,13,0,
genetic,42,14,0,
genetic,42,15,0,
genetic,42,16,0,
genetic,42,17,0,
genetic,42,18,0,
genetic,42,19,0,
genetic,42,20,0,
genetic,42,21,0,
genetic,42,22,0,
genetic,42,23,0,
genetic,42,24,0,
genetic,42,25,0,
genetic,42,26,0,
genetic,42,27,0,
genetic,42,28,0,
genetic,42,29,0,
random,43,0,24,"63,99,106,142,144,156,178,184,187,197,198,224,243,263,280,286,298,332,402,403,404,419,435,453"
random,43,1,6,"56,219,333,348,365,430"
random,43,2,2,"5,107"
random,43,3,2,"241,281"
random,43,4,0,
random,43,5,0,
random,43,6,0,
random,43,7,0,
random,43,8,0,
random,43,9,0,
random,43,10,0,
random,43,11,0,
random,43,12,0,
random,43,13,0,
random,43,14,0,
random,43,15,0,
random,43,16,0,
random,43,17,0,
random,43,18,0,
random,43,19,0,
random,43,20,0,
random,43,21,0,
random,43,22,0,
random,43,23,0,
random,43,24,0,
random,43,25,0,
random,43,26,0,
random,43,27,0,
random,43,28,0,
random,43,29,0,
degree,43,0,24,"23,27,35,43,90,99,138,196,226,256,270,295,311,357,391,403,426,433,445,460,464,473,494,499"
degree,43,1,7,"37,134,158,170,308,338,462"
degree,43,2,2,"337,384"
degree,43,3,1,264
degree,43,4,0,
degree,43,5,0,
degree,43,6,0,
degree,43,7,0,
degree,43,8,0,
degree,43,9,0,
degree,43,10,0,
degree,43,11,0,
degree,43,12,0,
degree,43,13,0,
degree,43,14,0,
degree,43,15,0,
degree,43,16,0,
degree,43,17,0,
degree,43,18,0,
degree,43,19,0,
degree,43,20,0,
degree,43,21,0,
degree,43,22,0,
degree,43,23,0,
degree,43,24,0,
degree,43,25,0,
degree,43,26,0,
degree,43,27,0,
degree,43,28,0,
degree,43,29,0,
betweenness,43,0,24,"1,25,32,55,57,80,111,117,135,145,150,203,258,266,267,271,318,331,360,378,409,413,442,476"
betweenness,43,1,4,"4,68,200,223"
betweenness,43,2,3,"89,131,141"
betweenness,43,3,1,194
betweenness,43,4,0,
betweenness,43,5,0,
betweenness,43,6,0,
betweenness,43,7,0,
betweenness,43,8,0,
betweenness,43,9,0,
betweenness,43,10,0,
betweenness,43,11,0,
betweenness,43,12,0,
betweenness,43,13,0,
betweenness,43,14,0,
betweenness,43,15,0,
betweenness,43,16,0,
betweenness,43,17,0,
betweenness,43,18,0,
betweenness,43,19,0,
betweenness,43,20,0,
betweenness,43,21,0,
betweenness,43,22,0,
betweenness,43,23,0,
betweenness,43,24,0,
betweenness,43,25,0,
betweenness,43,26,0,
betweenness,43,27,0,
betweenness,43,28,0,
betweenness,43,29,0,
greedy,43,0,24,"13,40,41,71,80,92,176,196,222,243,250,262,280,284,306,317,324,391,394,432,440,446,457,467"
greedy,43,1,8,"0,38,90,96,212,244,309,499"
greedy,43,2,5,"10,65,87,229,409"
greedy,43,3,5,"64,113,138,172,204"
greedy,43,4,2,"308,367"
greedy,43,5,0,
greedy,43,6,0,
greedy,43,7,0,
greedy,43,8,0,
greedy,43,9,0,
greedy,43,10,0,
greedy,43,11,0,
greedy,43,12,0,
greedy,43,13,0,
greedy,43,14,0,
greedy,43,15,0,
greedy,43,16,0,
greedy,43,17,0,
greedy,43,18,0,
greedy,43,19,0,
greedy,43,20,0,
greedy,43,21,0,
greedy,43,22,0,
greedy,43,23,0,
greedy,43,24,0,
greedy,43,25,0,
greedy,43,26,0,
greedy,43,27,0,
greedy,43,28,0,
greedy,43,29,0,
genetic,43,0,24,"14,107,113,141,156,178,193,213,220,273,285,297,314,316,331,342,358,378,392,396,400,429,487,490"
genetic,43,1,8,"5,10,40,43,211,257,266,417"
genetic,43,2,6,"19,138,204,282,304,373"
genetic,43,3,4,"8,171,247,414"
genetic,43,4,2,"92,195"
genetic,43,5,1,452
genetic,43,6,0,
genetic,43,7,0,
genetic,43,8,0,
genetic,43,9,0,
genetic,43,10,0,
genetic,43,11,0,
genetic,43,12,0,
genetic,43,13,0,
genetic,43,14,0,
genetic,43,15,0,
genetic,43,16,0,
genetic,43,17,0,
genetic,43,18,0,
genetic,43,19,0,
genetic,43,20,0,
genetic,43,21,0,
genetic,43,22,0,
genetic,43,23,0,
genetic,43,24,0,
genetic,43,25,0,
genetic,43,26,0,
genetic,43,27,0,
genetic,43,28,0,
genetic,43,29,0,
random,44,0,24,"5,83,84,100,110,119,146,158,181,193,205,237,243,255,285,300,352,360,362,380,418,435,459,481"
random,44,1,13,"20,23,36,62,134,155,159,175,242,281,332,356,379"
random,44,2,6,"4,87,140,420,441,485"
random,44,3,1,484
random,44,4,0,
random,44,5,0,
random,44,6,0,
random,44,7,0,
random,44,8,0,
random,44,9,0,
random,44,10,0,
random,44,11,0,
random,44,12,0,
random,44,13,0,
random,44,14,0,
random,44,15,0,
random,44,16,0,
random,44,17,0,
random,44,18,0,
random,44,19,0,
random,44,20,0,
random,44,21,0,
random,44,22,0,
random,44,23,0,
random,44,24,0,
random,44,25,0,
random,44,26,0,
random,44,27,0,
random,44,28,0,
random,44,29,0,
degree,44,0,24,"14,21,26,49,51,99,133,138,140,150,194,201,206,214,261,277,331,368,379,400,425,451,467,474"
degree,44,1,14,"27,32,45,163,250,251,260,279,310,317,343,348,443,484"
degree,44,2,5,"205,228,364,404,434"
degree,44,3,0,
degree,44,4,0,
degree,44,5,0,
degree,44,6,0,
degree,44,7,0,
degree,44,8,0,
degree,44,9,0,
degree,44,10,0,
degree,44,11,0,
degree,44,12,0,
degree,44,13,0,
degree,44,14,0,
degree,44,15,0,
degree,44,16,0,
degree,44,17,0,
degree,44,18,0,
degree,44,19,0,
degree,44,20,0,
degree,44,21,0,
degree,44,22,0,
degree,44,23,0,
degree,44,24,0,
degree,44,25,0,
degree,44,26,0,
degree,44,27,0,
degree,44,28,0,
degree,44,29,0,
betweenness,44,0,24,"32,58,99,153,196,202,204,218,231,235,237,240,261,266,284,305,321,322,331,386,441,444,457,467"
betweenness,44,1,8,"4,14,90,130,155,217,351,370"
betweenness,44,2,5,"28,29,114,313,365"
betweenness,44,3,2,"54,65"
betweenness,44,4,4,"148,151,396,409"
betweenness,44,5,0,
betweenness,44,6,0,
betweenness,44,7,0,
betweenness,44,8,0,
betweenness,44,9,0,
betweenness,44,10,0,
betweenness,44,11,0,
betweenness,44,12,0,
betweenness,44,13,0,
betweenness,44,14,0,
betweenness,44,15,0,
betweenness,44,16,0,
betweenness,44,17,0,
betweenness,44,18,0,
betweenness,44,19,0,
betweenness,44,20,0,
betweenness,44,21,0,
betweenness,44,22,0,
betweenness,44,23,0,
betweenness,44,24,0,
betweenness,44,25,0,
betweenness,44,26,0,
betweenness,44,27,0,
betweenness,44,28,0,
betweenness,44,29,0,
greedy,44,0,24,"4,26,30,39,53,75,89,142,167,192,274,299,308,322,333,347,348,379,383,416,434,445,462,495"
greedy,44,1,7,"1,5,13,105,193,433,483"
greedy,44,2,9,"2,8,25,69,110,159,179,195,225"
greedy,44,3,6,"12,36,70,92,141,229"
greedy,44,4,4,"168,287,369,372"
greedy,44,5,1,394
greedy,44,6,0,
greedy,44,7,0,
greedy,44,8,0,
greedy,44,9,0,
greedy,44,10,0,
greedy,44,11,0,
greedy,44,12,0,
greedy,44,13,0,
greedy,44,14,0,
greedy,44,15,0,
greedy,44,16,0,
greedy,44,17,0,
greedy,44,18,0,
greedy,44,19,0,
greedy,44,20,0,
greedy,44,21,0,
greedy,44,22,0,
greedy,44,23,0,
greedy,44,24,0,
greedy,44,25,0,
greedy,44,26,0,
greedy,44,27,0,
greedy,44,28,0,
greedy,44,29,0,
genetic,44,0,24,"25,32,36,71,108,175,189,200,217,231,258,266,279,324,329,340,343,359,378,417,439,457,470,472"
genetic,44,1,7,"12,14,49,92,186,276,299"
genetic,44,2,4,"0,4,26,478"
genetic,44,3,3,"66,80,487"
genetic,44,4,1,423
genetic,44,5,0,
genetic,44,6,0,
genetic,44,7,0,
genetic,44,8,0,
genetic,44,9,0,
genetic,44,10,0,
genetic,44,11,0,
genetic,44,12,0,
genetic,44,13,0,
genetic,44,14,0,
genetic,44,15,0,
genetic,44,16,0,
genetic,44,17,0,
genetic,44,18,0,
genetic,44,19,0,
genetic,44,20,0,
genetic,44,21,0,
genetic,44,22,0,
genetic,44,23,0,
genetic,44,24,0,
genetic,44,25,0,
genetic,44,26,0,
genetic,44,27,0,
genetic,44,28,0,
genetic,44,29,0,
random,45,0,24,"22,33,52,76,94,96,108,127,214,233,236,251,290,292,297,311,318,344,350,364,369,404,421,492"
random,45,1,9,"3,21,45,46,184,185,220,287,406"
random,45,2,12,"8,12,19,58,110,119,128,208,216,240,450,455"
random,45,3,5,"4,24,140,428,437"
random,45,4,1,29
random,45,5,0,
random,45,6,0,
random,45,7,0,
random,45,8,0,
random,45,9,0,
random,45,10,0,
random,45,11,0,
random,45,12,0,
random,45,13,0,
random,45,14,0,
random,45,15,0,
random,45,16,0,
random,45,17,0,
random,45,18,0,
random,45,19,0,
random,45,20,0,
random,45,21,0,
random,45,22,0,
random,45,23,0,
random,45,24,0,
random,45,25,0,
random,45,26,0,
random,45,27,0,
random,45,28,0,
random,45,29,0,
degree,45,0,24,"25,28,44,52,112,118,134,221,248,255,263,265,280,286,292,318,337,344,372,388,446,449,452,475"
degree,45,1,6,"27,33,102,166,252,455"
degree,45,2,0,
degree,45,3,0,
degree,45,4,0,
degree,45,5,0,
degree,45,6,0,
degree,45,7,0,
degree,45,8,0,
degree,45,9,0,
degree,45,10,0,
degree,45,11,0,
degree,45,12,0,
degree,45,13,0,
degree,45,14,0,
degree,45,15,0,
degree,45,16,0,
degree,45,17,0,
degree,45,18,0,
degree,45,19,0,
degree,45,20,0,
degree,45,21,0,
degree,45,22,0,
degree,45,23,0,
degree,45,24,0,
degree,45,25,0,
degree,45,26,0,
degree,45,27,0,
degree,45,28,0,
degree,45,29,0,
betweenness,45,0,24,"0,44,83,93,128,131,162,172,173,189,190,223,244,266,292,302,333,364,370,386,431,456,465,479"
betweenness,45,1,9,"18,20,47,94,126,141,267,348,388"
betweenness,45,2,6,"166,265,326,446,472,478"
betweenness,45,3,0,
betweenness,45,4,0,
betweenness,45,5,0,
betweenness,45,6,0,
betweenness,45,7,0,
betweenness,45,8,0,
betweenness,45,9,0,
betweenness,45,10,0,
betweenness,45,11,0,
betweenness,45,12,0,
betweenness,45,13,0,
betweenness,45,14,0,
betweenness,45,15,0,
betweenness,45,16,0,
betweenness,45,17,0,
betweenness,45,18,0,
betweenness,45,19,0,
betweenness,45,20,0,
betweenness,45,21,0,
betweenness,45,22,0,
betweenness,45,23,0,
betweenness,45,24,0,
betweenness,45,25,0,
betweenness,45,26,0,
betweenness,45,27,0,
betweenness,45,28,0,
betweenness,45,29,0,
greedy,45,0,24,"6,22,55,65,98,111,119,152,166,170,178,202,209,217,219,321,346,361,365,381,384,411,436,498"
greedy,45,1,3,"215,259,344"
greedy,45,2,3,"24,45,403"
greedy,45,3,1,389
greedy,45,4,0,
greedy,45,5,0,
greedy,45,6,0,
greedy,45,7,0,
greedy,45,8,0,
greedy,45,9,0,
greedy,45,10,0,
greedy,45,11,0,
greedy,45,12,0,
greedy,45,13,0,
greedy,45,14,0,
greedy,45,15,0,
greedy,45,16,0,
greedy,45,17,0,
greedy,45,18,0,
greedy,45,19,0,
greedy,45,20,0,
greedy,45,21,0,
greedy,45,22,0,
greedy,45,23,0,
greedy,45,24,0,
greedy,45,25,0,
greedy,45,26,0,
greedy,45,27,0,
greedy,45,28,0,
greedy,45,29,0,
genetic,45,0,24,"6,10,45,68,109,137,171,174,192,193,227,243,260,264,329,350,388,409,416,444,453,457,462,466"
genetic,45,1,7,"0,12,87,93,95,99,414"
genetic,45,2,3,"4,153,421"
genetic,45,3,0,
genetic,45,4,0,
genetic,45,5,0,
genetic,45,6,0,
genetic,45,7,0,
genetic,45,8,0,
genetic,45,9,0,
genetic,45,10,0,
genetic,45,11,0,
genetic,45,12,0,
genetic,45,13,0,
genetic,45,14,0,
genetic,45,15,0,
genetic,45,16,0,
genetic,45,17,0,
genetic,45,18,0,
genetic,45,19,0,
genetic,45,20,0,
genetic,45,21,0,
genetic,45,22,0,
genetic,45,23,0,
genetic,45,24,0,
genetic,45,25,0,
genetic,45,26,0,
genetic,45,27,0,
genetic,45,28,0,
genetic,45,29,0,
random,46,0,24,"38,75,109,157,176,191,195,204,226,227,259,271,276,277,286,340,374,386,412,435,459,463,468,472"
random,46,1,5,"36,52,175,333,475"
random,46,2,0,
random,46,3,0,
random,46,4,0,
random,46,5,0,
random,46,6,0,
random,46,7,0,
random,46,8,0,
random,46,9,0,
random,46,10,0,
random,46,11,0,
random,46,12,0,
random,46,13,0,
random,46,14,0,
random,46,15,0,
random,46,16,0,
random,46,17,0,
random,46,18,0,
random,46,19,0,
random,46,20,0,
random,46,21,0,
random,46,22,0,
random,46,23,0,
random,46,24,0,
random,46,25,0,
random,46,26,0,
random,46,27,0,
random,46,28,0,
random,46,29,0,
degree,46,0,24,"10,47,49,139,157,165,172,176,211,244,258,263,319,321,324,368,372,375,390,397,404,405,450,462"
degree,46,1,6,"18,39,50,111,342,455"
degree,46,2,1,82
degree,46,3,0,
degree,46,4,0,
degree,46,5,0,
degree,46,6,0,
degree,46,7,0,
degree,46,8,0,
degree,46,9,0,
degree,46,10,0,
degree,46,11,0,
degree,46,12,0,
degree,46,13,0,
degree,46,14,0,
degree,46,15,0,
degree,46,16,0,
degree,46,17,0,
degree,46,18,0,
degree,46,19,0,
degree,46,20,0,
degree,46,21,0,
degree,46,22,0,
degree,46,23,0,
degree,46,24,0,
degree,46,25,0,
degree,46,26,0,
degree,46,27,0,
degree,46,28,0,
degree,46,29,0,
betweenness,46,0,24,"6,50,54,66,72,83,89,100,108,127,145,164,173,259,279,356,368,403,423,457,463,471,472,495"
betweenness,46,1,7,"47,69,125,262,269,282,486"
betweenness,46,2,1,430
betweenness,46,3,0,
betweenness,46,4,0,
betweenness,46,5,0,
betweenness,46,6,0,
betweenness,46,7,0,
betweenness,46,8,0,
betweenness,46,9,0,
betweenness,46,10,0,
betweenness,46,11,0,
betweenness,46,12,0,
betweenness,46,13,0,
betweenness,46,14,0,
betweenness,46,15,0,
betweenness,46,16,0,
betweenness,46,17,0,
betweenness,46,18,0,
betweenness,46,19,0,
betweenness,46,20,0,
betweenness,46,21,0,
betweenness,46,22,0,
betweenness,46,23,0,
betweenness,46,24,0,
betweenness,46,25,0,
betweenness,46,26,0,
betweenness,46,27,0,
betweenness,46,28,0,
betweenness,46,29,0,
greedy,46,0,24,"10,16,19,21,31,52,85,128,155,167,169,189,240,283,295,303,314,323,360,427,434,440,444,447"
greedy,46,1,7,"9,42,81,138,143,170,430"
greedy,46,2,5,"2,54,160,250,449"
greedy,46,3,3,"53,198,359"
greedy,46,4,2,"69,246"
greedy,46,5,1,89
greedy,46,6,3,"20,124,136"
greedy,46,7,0,
greedy,46,8,0,
greedy,46,9,0,
greedy,46,10,0,
greedy,46,11,0,
greedy,46,12,0,
greedy,46,13,0,
greedy,46,14,0,
greedy,46,15,0,
greedy,46,16,0,
greedy,46,17,0,
greedy,46,18,0,
greedy,46,19,0,
greedy,46,20,0,
greedy,46,21,0,
greedy,46,22,0,
greedy,46,23,0,
greedy,46,24,0,
greedy,46,25,0,
greedy,46,26,0,
greedy,46,27,0,
greedy,46,28,0,
greedy,46,29,0,
genetic,46,0,24,"2,4,7,19,33,45,103,118,138,212,235,248,259,299,325,333,362,374,388,398,410,442,478,490"
genetic,46,1,11,"9,12,68,95,198,229,253,266,277,359,402"
genetic,46,2,2,"294,399"
genetic,46,3,1,481
genetic,46,4,0,
genetic,46,5,0,
genetic,46,6,0,
genetic,46,7,0,
genetic,46,8,0,
genetic,46,9,0,
genetic,46,10,0,
genetic,46,11,0,
genetic,46,12,0,
genetic,46,13,0,
genetic,46,14,0,
genetic,46,15,0,
genetic,46,16,0,
genetic,46,17,0,
genetic,46,18,0,
genetic,46,19,0,
genetic,46,20,0,
genetic,46,21,0,
genetic,46,22,0,
genetic,46,23,0,
genetic,46,24,0,
genetic,46,25,0,
genetic,46,26,0,
genetic,46,27,0,
genetic,46,28,0,
genetic,46,29,0,
random,47,0,24,"3,46,50,63,84,115,131,136,165,169,186,214,232,254,279,316,358,386,409,432,438,450,472,484"
random,47,1,13,"1,33,43,58,80,90,100,109,124,196,305,348,490"
random,47,2,17,"2,12,41,64,73,101,108,195,225,237,251,289,320,335,336,393,394"
random,47,3,5,"17,44,175,411,474"
random,47,4,1,481
random,47,5,0,
random,47,6,0,
random,47,7,0,
random,47,8,0,
random,47,9,0,
random,47,10,0,
random,47,11,0,
random,47,12,0,
random,47,13,0,
random,47,14,0,
random,47,15,0,
random,47,16,0,
random,47,17,0,
random,47,18,0,
random,47,19,0,
random,47,20,0,
random,47,21,0,
random,47,22,0,
random,47,23,0,
random,47,24,0,
random,47,25,0,
random,47,26,0,
random,47,27,0,
random,47,28,0,
random,47,29,0,
degree,47,0,24,"25,32,67,128,132,136,155,173,191,198,220,286,287,338,355,372,413,439,443,451,469,472,476,483"
degree,47,1,6,"21,24,28,41,57,244"
degree,47,2,6,"153,193,231,317,344,414"
degree,47,3,1,77
degree,47,4,0,
degree,47,5,0,
degree,47,6,0,
degree,47,7,0,
degree,47,8,0,
degree,47,9,0,
degree,47,10,0,
degree,47,11,0,
degree,47,12,0,
degree,47,13,0,
degree,47,14,0,
degree,47,15,0,
degree,47,16,0,
degree,47,17,0,
degree,47,18,0,
degree,47,19,0,
degree,47,20,0,
degree,47,21,0,
degree,47,22,0,
degree,47,23,0,
degree,47,24,0,
degree,47,25,0,
degree,47,26,0,
degree,47,27,0,
degree,47,28,0,
degree,47,29,0,
betweenness,47,0,24,"38,47,49,52,70,91,106,108,126,153,220,296,338,346,369,379,402,407,433,439,440,456,467,474"
betweenness,47,1,7,"46,82,84,107,155,186,194"
betweenness,47,2,3,"185,269,332"
betweenness,47,3,0,
betweenness,47,4,0,
betweenness,47,5,0,
betweenness,47,6,0,
betweenness,47,7,0,
betweenness,47,8,0,
betweenness,47,9,0,
betweenness,47,10,0,
betweenness,47,11,0,
betweenness,47,12,0,
betweenness,47,13,0,
betweenness,47,14,0,
betweenness,47,15,0,
betweenness,47,16,0,
betweenness,47,17,0,
betweenness,47,18,0,
betweenness,47,19,0,
betweenness,47,20,0,
betweenness,47,21,0,
betweenness,47,22,0,
betweenness,47,23,0,
betweenness,47,24,0,
betweenness,47,25,0,
betweenness,47,26,0,
betweenness,47,27,0,
betweenness,47,28,0,
betweenness,47,29,0,
greedy,47,0,24,"28,33,44,50,81,95,121,128,135,142,152,159,219,228,264,272,296,323,343,399,402,413,419,423"
greedy,47,1,5,"14,74,82,395,479"
greedy,47,2,1,91
greedy,47,3,0,
greedy,47,4,0,
greedy,47,5,0,
greedy,47,6,0,
greedy,47,7,0,
greedy,47,8,0,
greedy,47,9,0,
greedy,47,10,0,
greedy,47,11,0,
greedy,47,12,0,
greedy,47,13,0,
greedy,47,14,0,
greedy,47,15,0,
greedy,47,16,0,
greedy,47,17,0,
greedy,47,18,0,
greedy,47,19,0,
greedy,47,20,0,
greedy,47,21,0,
greedy,47,22,0,
greedy,47,23,0,
greedy,47,24,0,
greedy,47,25,0,
greedy,47,26,0,
greedy,47,27,0,
greedy,47,28,0,
greedy,47,29,0,
genetic,47,0,24,"59,81,105,145,156,168,175,214,223,261,266,273,282,306,307,316,332,344,395,440,455,464,487,493"
genetic,47,1,7,"2,33,102,113,238,243,480"
genetic,47,2,7,"19,62,189,217,239,245,402"
genetic,47,3,2,"29,39"
genetic,47,4,0,
genetic,47,5,0,
genetic,47,6,0,
genetic,47,7,0,
genetic,47,8,0,
genetic,47,9,0,
genetic,47,10,0,
genetic,47,11,0,
genetic,47,12,0,
genetic,47,13,0,
genetic,47,14,0,
genetic,47,15,0,
genetic,47,16,0,
genetic,47,17,0,
genetic,47,18,0,
genetic,47,19,0,
genetic,47,20,0,
genetic,47,21,0,
genetic,47,22,0,
genetic,47,23,0,
genetic,47,24,0,
genetic,47,25,0,
genetic,47,26,0,
genetic,47,27,0,
genetic,47,28,0,
genetic,47,29,0,
random,48,0,24,"1,16,23,33,46,50,56,68,83,97,108,153,185,186,202,208,234,244,267,286,291,338,366,446"
random,48,1,14,"0,4,5,17,34,51,82,207,212,248,263,295,318,369"
random,48,2,6,"32,130,156,249,253,319"
random,48,3,1,297
random,48,4,0,
random,48,5,0,
random,48,6,0,
random,48,7,0,
random,48,8,0,
random,48,9,0,
random,48,10,0,
random,48,11,0,
random,48,12,0,
random,48,13,0,
random,48,14,0,
random,48,15,0,
random,48,16,0,
random,48,17,0,
random,48,18,0,
random,48,19,0,
random,48,20,0,
random,48,21,0,
random,48,22,0,
random,48,23,0,
random,48,24,0,
random,48,25,0,
random,48,26,0,
random,48,27,0,
random,48,28,0,
random,48,29,0,
degree,48,0,24,"12,47,71,80,106,112,154,155,170,180,186,214,241,260,278,287,313,314,383,415,429,452,453,489"
degree,48,1,8,"20,30,38,63,67,144,370,422"
degree,48,2,2,"245,327"
degree,48,3,0,
degree,48,4,0,
degree,48,5,0,
degree,48,6,0,
degree,48,7,0,
degree,48,8,0,
degree,48,9,0,
degree,48,10,0,
degree,48,11,0,
degree,48,12,0,
degree,48,13,0,
degree,48,14,0,
degree,48,15,0,
degree,48,16,0,
degree,48,17,0,
degree,48,18,0,
degree,48,19,0,
degree,48,20,0,
degree,48,21,0,
degree,48,22,0,
degree,48,23,0,
degree,48,24,0,
degree,48,25,0,
degree,48,26,0,
degree,48,27,0,
degree,48,28,0,
degree,48,29,0,
betweenness,48,0,24,"28,39,40,67,145,153,180,182,216,240,243,249,289,319,350,354,381,406,411,437,441,458,465,491"
betweenness,48,1,3,"45,226,328"
betweenness,48,2,1,41
betweenness,48,3,1,479
betweenness,48,4,0,
betweenness,48,5,0,
betweenness,48,6,0,
betweenness,48,7,0,
betweenness,48,8,0,
betweenness,48,9,0,
betweenness,48,10,0,
betweenness,48,11,0,
betweenness,48,12,0,
betweenness,48,13,0,
betweenness,48,14,0,
betweenness,48,15,0,
betweenness,48,16,0,
betweenness,48,17,0,
betweenness,48,18,0,
betweenness,48,19,0,
betweenness,48,20,0,
betweenness,48,21,0,
betweenness,48,22,0,
betweenness,48,23,0,
betweenness,48,24,0,
betweenness,48,25,0,
betweenness,48,26,0,
betweenness,48,27,0,
betweenness,48,28,0,
betweenness,48,29,0,
greedy,48,0,24,"48,69,119,138,167,176,178,182,192,212,248,254,274,284,326,398,425,430,431,437,461,480,483,489"
greedy,48,1,11,"10,52,83,125,128,242,289,296,343,366,448"
greedy,48,2,3,"0,44,131"
greedy,48,3,5,"42,47,168,285,465"
greedy,48,4,3,"9,104,447"
greedy,48,5,2,"8,359"
greedy,48,6,6,"12,113,158,185,239,460"
greedy,48,7,1,6
greedy,48,8,2,"17,390"
greedy,48,9,1,55
greedy,48,10,0,
greedy,48,11,0,
greedy,48,12,0,
greedy,48,13,0,
greedy,48,14,0,
greedy,48,15,0,
greedy,48,16,0,
greedy,48,17,0,
greedy,48,18,0,
