strategy,run,iteration,infected,infected_nodes
betweenness,34,24,0,
betweenness,34,25,0,
betweenness,34,26,0,
betweenness,34,27,0,
betweenness,34,28,0,
betweenness,34,29,0,
greedy,34,0,24,"34,92,98,103,114,133,156,186,217,220,240,261,272,284,289,304,414,415,422,424,453,472,489,490"
greedy,34,1,6,"0,7,24,285,310,495"
greedy,34,2,9,"4,14,70,80,175,180,302,379,465"
greedy,34,3,3,"62,176,184"
greedy,34,4,1,111
greedy,34,5,1,153
greedy,34,6,0,
greedy,34,7,0,
greedy,34,8,0,
greedy,34,9,0,
greedy,34,10,0,
greedy,34,11,0,
greedy,34,12,0,
greedy,34,13,0,
greedy,34,14,0,
greedy,34,15,0,
greedy,34,16,0,
greedy,34,17,0,
greedy,34,18,0,
greedy,34,19,0,
greedy,34,20,0,
greedy,34,21,0,
greedy,34,22,0,
greedy,34,23,0,
greedy,34,24,0,
greedy,34,25,0,
greedy,34,26,0,
greedy,34,27,0,
greedy,34,28,0,
greedy,34,29,0,
genetic,34,0,24,"17,21,23,26,68,73,108,119,144,156,158,173,217,243,301,302,343,359,361,363,393,411,462,482"
genetic,34,1,9,"19,46,106,117,282,328,382,417,441"
genetic,34,2,0,
genetic,34,3,0,
genetic,34,4,0,
genetic,34,5,0,
genetic,34,6,0,
genetic,34,7,0,
genetic,34,8,0,
genetic,34,9,0,
genetic,34,10,0,
genetic,34,11,0,
genetic,34,12,0,
genetic,34,13,0,
genetic,34,14,0,
genetic,34,15,0,
genetic,34,16,0,
genetic,34,17,0,
genetic,34,18,0,
genetic,34,19,0,
genetic,34,20,0,
genetic,34,21,0,
genetic,34,22,0,
genetic,34,23,0,
genetic,34,24,0,
genetic,34,25,0,
genetic,34,26,0,
genetic,34,27,0,
genetic,34,28,0,
genetic,34,29,0,
random,35,0,24,"2,8,27,37,40,52,104,109,133,145,227,244,253,257,302,317,338,359,365,378,380,399,465,469"
random,35,1,15,"13,15,17,62,84,86,88,90,94,157,176,328,352,353,453"
random,35,2,8,"16,31,48,141,246,347,394,455"
random,35,3,6,"4,29,87,266,303,494"
random,35,4,7,"3,5,47,53,77,188,191"
random,35,5,4,"92,172,369,420"
random,35,6,0,
random,35,7,0,
random,35,8,0,
random,35,9,0,
random,35,10,0,
random,35,11,0,
random,35,12,0,
random,35,13,0,
random,35,14,0,
random,35,15,0,
random,35,16,0,
random,35,17,0,
random,35,18,0,
random,35,19,0,
random,35,20,0,
random,35,21,0,
random,35,22,0,
random,35,23,0,
random,35,24,0,
random,35,25,0,
random,35,26,0,
random,35,27,0,
random,35,28,0,
random,35,29,0,
degree,35,0,24,"14,17,31,44,68,73,80,104,159,194,232,242,263,289,306,359,397,428,431,468,476,484,485,486"
degree,35,1,4,"72,94,116,392"
degree,35,2,1,205
degree,35,3,0,
degree,35,4,0,
degree,35,5,0,
degree,35,6,0,
degree,35,7,0,
degree,35,8,0,
degree,35,9,0,
degree,35,10,0,
degree,35,11,0,
degree,35,12,0,
degree,35,13,0,
degree,35,14,0,
degree,35,15,0,
degree,35,16,0,
degree,35,17,0,
degree,35,18,0,
degree,35,19,0,
degree,35,20,0,
degree,35,21,0,
degree,35,22,0,
degree,35,23,0,
degree,35,24,0,
degree,35,25,0,
degree,35,26,0,
degree,35,27,0,
degree,35,28,0,
degree,35,29,0,
betweenness,35,0,24,"36,40,59,76,95,100,101,158,170,192,201,228,245,261,275,315,319,327,353,404,408,416,458,495"
betweenness,35,1,8,"24,126,136,189,213,360,378,497"
betweenness,35,2,5,"21,108,181,288,313"
betweenness,35,3,2,"375,397"
betweenness,35,4,0,
betweenness,35,5,0,
betweenness,35,6,0,
betweenness,35,7,0,
betweenness,35,8,0,
betweenness,35,9,0,
betweenness,35,10,0,
betweenness,35,11,0,
betweenness,35,12,0,
betweenness,35,13,0,
betweenness,35,14,0,
betweenness,35,15,0,
betweenness,35,16,0,
betweenness,35,17,0,
betweenness,35,18,0,
betweenness,35,19,0,
betweenness,35,20,0,
betweenness,35,21,0,
betweenness,35,22,0,
betweenness,35,23,0,
betweenness,35,24,0,
betweenness,35,25,0,
betweenness,35,26,0,
betweenness,35,27,0,
betweenness,35,28,0,
betweenness,35,29,0,
greedy,35,0,24,"41,102,109,119,134,162,187,190,207,227,236,274,317,330,334,342,348,384,388,395,406,430,438,467"
greedy,35,1,8,"2,8,22,117,163,176,315,344"
greedy,35,2,7,"79,152,196,197,202,238,415"
greedy,35,3,1,44
greedy,35,4,0,
greedy,35,5,0,
greedy,35,6,0,
greedy,35,7,0,
greedy,35,8,0,
greedy,35,9,0,
greedy,35,10,0,
greedy,35,11,0,
greedy,35,12,0,
greedy,35,13,0,
greedy,35,14,0,
greedy,35,15,0,
greedy,35,16,0,
greedy,35,17,0,
greedy,35,18,0,
greedy,35,19,0,
greedy,35,20,0,
greedy,35,21,0,
greedy,35,22,0,
greedy,35,23,0,
greedy,35,24,0,
greedy,35,25,0,
greedy,35,26,0,
greedy,35,27,0,
greedy,35,28,0,
greedy,35,29,0,
genetic,35,0,24,"76,100,109,119,151,157,192,246,262,268,277,283,306,325,337,363,364,378,394,408,443,445,454,485"
genetic,35,1,6,"1,17,37,56,142,395"
genetic,35,2,4,"0,8,141,376"
genetic,35,3,2,"170,292"
genetic,35,4,1,242
genetic,35,5,0,
genetic,35,6,0,
genetic,35,7,0,
genetic,35,8,0,
genetic,35,9,0,
genetic,35,10,0,
genetic,35,11,0,
genetic,35,12,0,
genetic,35,13,0,
genetic,35,14,0,
genetic,35,15,0,
genetic,35,16,0,
genetic,35,17,0,
genetic,35,18,0,
genetic,35,19,0,
genetic,35,20,0,
genetic,35,21,0,
genetic,35,22,0,
genetic,35,23,0,
genetic,35,24,0,
genetic,35,25,0,
genetic,35,26,0,
genetic,35,27,0,
genetic,35,28,0,
genetic,35,29,0,
random,36,0,24,"14,42,44,59,62,77,99,141,194,216,274,298,299,309,316,321,332,384,392,433,448,450,464,489"
random,36,1,9,"0,21,46,256,292,305,342,425,431"
random,36,2,9,"39,65,96,128,250,304,413,458,479"
random,36,3,2,"7,197"
random,36,4,2,"5,281"
random,36,5,1,157
random,36,6,0,
random,36,7,0,
random,36,8,0,
random,36,9,0,
random,36,10,0,
random,36,11,0,
random,36,12,0,
random,36,13,0,
random,36,14,0,
random,36,15,0,
random,36,16,0,
random,36,17,0,
random,36,18,0,
random,36,19,0,
random,36,20,0,
random,36,21,0,
random,36,22,0,
random,36,23,0,
random,36,24,0,
random,36,25,0,
random,36,26,0,
random,36,27,0,
random,36,28,0,
random,36,29,0,
degree,36,0,24,"18,24,34,52,57,70,71,89,91,98,112,133,141,143,167,174,212,241,281,286,302,334,358,478"
degree,36,1,8,"7,55,146,166,269,291,319,382"
degree,36,2,0,
degree,36,3,0,
degree,36,4,0,
degree,36,5,0,
degree,36,6,0,
degree,36,7,0,
degree,36,8,0,
degree,36,9,0,
degree,36,10,0,
degree,36,11,0,
degree,36,12,0,
degree,36,13,0,
degree,36,14,0,
degree,36,15,0,
degree,36,16,0,
degree,36,17,0,
degree,36,18,0,
degree,36,19,0,
degree,36,20,0,
degree,36,21,0,
degree,36,22,0,
degree,36,23,0,
degree,36,24,0,
degree,36,25,0,
degree,36,26,0,
degree,36,27,0,
degree,36,28,0,
degree,36,29,0,
betweenness,36,0,24,"31,44,76,78,90,91,94,130,138,143,183,203,209,215,223,243,249,279,301,330,457,477,483,484"
betweenness,36,1,10,"21,38,151,237,268,310,325,326,334,438"
betweenness,36,2,2,"103,241"
betweenness,36,3,1,257
betweenness,36,4,0,
betweenness,36,5,0,
betweenness,36,6,0,
betweenness,36,7,0,
betweenness,36,8,0,
betweenness,36,9,0,
betweenness,36,10,0,
betweenness,36,11,0,
betweenness,36,12,0,
betweenness,36,13,0,
betweenness,36,14,0,
betweenness,36,15,0,
betweenness,36,16,0,
betweenness,36,17,0,
betweenness,36,18,0,
betweenness,36,19,0,
betweenness,36,20,0,
betweenness,36,21,0,
betweenness,36,22,0,
betweenness,36,23,0,
betweenness,36,24,0,
betweenness,36,25,0,
betweenness,36,26,0,
betweenness,36,27,0,
betweenness,36,28,0,
betweenness,36,29,0,
greedy,36,0,24,"1,8,26,42,47,60,61,65,77,144,154,164,200,233,305,318,319,323,327,372,382,423,451,455"
greedy,36,1,14,"2,29,33,38,41,59,71,101,123,243,268,345,414,420"
greedy,36,2,5,"49,133,209,235,433"
greedy,36,3,2,"10,300"
greedy,36,4,1,207
greedy,36,5,0,
greedy,36,6,0,
greedy,36,7,0,
greedy,36,8,0,
greedy,36,9,0,
greedy,36,10,0,
greedy,36,11,0,
greedy,36,12,0,
greedy,36,13,0,
greedy,36,14,0,
greedy,36,15,0,
greedy,36,16,0,
greedy,36,17,0,
greedy,36,18,0,
greedy,36,19,0,
greedy,36,20,0,
greedy,36,21,0,
greedy,36,22,0,
greedy,36,23,0,
greedy,36,24,0,
greedy,36,25,0,
greedy,36,26,0,
greedy,36,27,0,
greedy,36,28,0,
greedy,36,29,0,
genetic,36,0,24,"6,34,70,72,140,145,149,163,180,194,199,202,205,217,300,315,332,335,373,374,382,397,414,460"
genetic,36,1,13,"5,33,78,129,158,187,251,264,270,313,390,425,430"
genetic,36,2,8,"40,49,104,170,176,210,353,424"
genetic,36,3,1,122
genetic,36,4,0,
genetic,36,5,0,
genetic,36,6,0,
genetic,36,7,0,
genetic,36,8,0,
genetic,36,9,0,
genetic,36,10,0,
genetic,36,11,0,
genetic,36,12,0,
genetic,36,13,0,
genetic,36,14,0,
genetic,36,15,0,
genetic,36,16,0,
genetic,36,17,0,
genetic,36,18,0,
genetic,36,19,0,
genetic,36,20,0,
genetic,36,21,0,
genetic,36,22,0,
genetic,36,23,0,
genetic,36,24,0,
genetic,36,25,0,
genetic,36,26,0,
genetic,36,27,0,
genetic,36,28,0,
genetic,36,29,0,
random,37,0,24,"27,34,71,89,127,140,155,157,158,177,243,247,253,259,283,292,311,312,322,401,411,417,418,442"
random,37,1,3,"73,225,278"
random,37,2,0,
random,37,3,0,
random,37,4,0,
random,37,5,0,
random,37,6,0,
random,37,7,0,
random,37,8,0,
random,37,9,0,
random,37,10,0,
random,37,11,0,
random,37,12,0,
random,37,13,0,
random,37,14,0,
random,37,15,0,
random,37,16,0,
random,37,17,0,
random,37,18,0,
random,37,19,0,
random,37,20,0,
random,37,21,0,
random,37,22,0,
random,37,23,0,
random,37,24,0,
random,37,25,0,
random,37,26,0,
random,37,27,0,
random,37,28,0,
random,37,29,0,
degree,37,0,24,"40,89,105,147,165,200,261,275,286,289,294,305,325,332,345,355,376,386,402,463,474,478,493,498"
degree,37,1,4,"194,225,436,492"
degree,37,2,1,243
degree,37,3,0,
degree,37,4,0,
degree,37,5,0,
degree,37,6,0,
degree,37,7,0,
degree,37,8,0,
degree,37,9,0,
degree,37,10,0,
degree,37,11,0,
degree,37,12,0,
degree,37,13,0,
degree,37,14,0,
degree,37,15,0,
degree,37,16,0,
degree,37,17,0,
degree,37,18,0,
degree,37,19,0,
degree,37,20,0,
degree,37,21,0,
degree,37,22,0,
degree,37,23,0,
degree,37,24,0,
degree,37,25,0,
degree,37,26,0,
degree,37,27,0,
degree,37,28,0,
degree,37,29,0,
betweenness,37,0,24,"5,61,62,71,87,112,151,166,183,207,213,234,284,342,344,345,372,393,397,404,424,428,430,486"
betweenness,37,1,5,"27,156,184,273,337"
betweenness,37,2,3,"74,94,363"
betweenness,37,3,1,44
betweenness,37,4,1,38
betweenness,37,5,1,141
betweenness,37,6,0,
betweenness,37,7,0,
betweenness,37,8,0,
betweenness,37,9,0,
betweenness,37,10,0,
betweenness,37,11,0,
betweenness,37,12,0,
betweenness,37,13,0,
betweenness,37,14,0,
betweenness,37,15,0,
betweenness,37,16,0,
betweenness,37,17,0,
betweenness,37,18,0,
betweenness,37,19,0,
betweenness,37,20,0,
betweenness,37,21,0,
betweenness,37,22,0,
betweenness,37,23,0,
betweenness,37,24,0,
betweenness,37,25,0,
betweenness,37,26,0,
betweenness,37,27,0,
betweenness,37,28,0,
betweenness,37,29,0,
greedy,37,0,24,"31,50,76,83,105,109,153,163,164,212,213,238,262,272,307,325,350,370,393,399,420,442,466,477"
greedy,37,1,8,"3,7,22,24,69,232,408,488"
greedy,37,2,2,"35,255"
greedy,37,3,0,
greedy,37,4,0,
greedy,37,5,0,
greedy,37,6,0,
greedy,37,7,0,
greedy,37,8,0,
greedy,37,9,0,
greedy,37,10,0,
greedy,37,11,0,
greedy,37,12,0,
greedy,37,13,0,
greedy,37,14,0,
greedy,37,15,0,
greedy,37,16,0,
greedy,37,17,0,
greedy,37,18,0,
greedy,37,19,0,
greedy,37,20,0,
greedy,37,21,0,
greedy,37,22,0,
greedy,37,23,0,
greedy,37,24,0,
greedy,37,25,0,
greedy,37,26,0,
greedy,37,27,0,
greedy,37,28,0,
greedy,37,29,0,
genetic,37,0,24,"0,64,79,89,91,108,126,146,154,175,258,280,291,296,319,335,348,364,367,372,404,412,450,462"
genetic,37,1,12,"27,65,69,107,116,118,159,228,304,326,340,480"
genetic,37,2,5,"10,12,133,219,378"
genetic,37,3,2,"55,416"
genetic,37,4,0,
genetic,37,5,0,
genetic,37,6,0,
genetic,37,7,0,
genetic,37,8,0,
genetic,37,9,0,
genetic,37,10,0,
genetic,37,11,0,
genetic,37,12,0,
genetic,37,13,0,
genetic,37,14,0,
genetic,37,15,0,
genetic,37,16,0,
genetic,37,17,0,
genetic,37,18,0,
genetic,37,19,0,
genetic,37,20,0,
genetic,37,21,0,
genetic,37,22,0,
genetic,37,23,0,
genetic,37,24,0,
genetic,37,25,0,
genetic,37,26,0,
genetic,37,27,0,
genetic,37,28,0,
genetic,37,29,0,
random,38,0,24,"9,13,25,36,55,56,81,90,207,240,257,274,275,370,375,393,418,427,430,437,442,469,476,478"
random,38,1,8,"0,11,27,84,255,299,386,415"
random,38,2,9,"2,20,108,123,150,271,303,429,457"
random,38,3,3,"12,381,409"
random,38,4,0,
random,38,5,0,
random,38,6,0,
random,38,7,0,
random,38,8,0,
random,38,9,0,
random,38,10,0,
random,38,11,0,
random,38,12,0,
random,38,13,0,
random,38,14,0,
random,38,15,0,
random,38,16,0,
random,38,17,0,
random,38,18,0,
random,38,19,0,
random,38,20,0,
random,38,21,0,
random,38,22,0,
random,38,23,0,
random,38,24,0,
random,38,25,0,
random,38,26,0,
random,38,27,0,
random,38,28,0,
random,38,29,0,
degree,38,0,24,"17,44,52,86,90,102,171,188,204,212,241,244,255,264,278,280,292,327,345,381,416,431,479,481"
degree,38,1,7,"16,20,109,148,213,226,457"
degree,38,2,2,"25,47"
degree,38,3,0,
degree,38,4,0,
degree,38,5,0,
degree,38,6,0,
degree,38,7,0,
degree,38,8,0,
degree,38,9,0,
degree,38,10,0,
degree,38,11,0,
degree,38,12,0,
degree,38,13,0,
degree,38,14,0,
degree,38,15,0,
degree,38,16,0,
degree,38,17,0,
degree,38,18,0,
degree,38,19,0,
degree,38,20,0,
degree,38,21,0,
degree,38,22,0,
degree,38,23,0,
degree,38,24,0,
degree,38,25,0,
degree,38,26,0,
degree,38,27,0,
degree,38,28,0,
degree,38,29,0,
betweenness,38,0,24,"36,88,94,97,139,140,198,201,227,228,232,243,253,255,272,276,278,281,330,393,408,472,484,495"
betweenness,38,1,9,"13,50,66,138,152,154,188,237,283"
betweenness,38,2,5,"34,40,105,202,366"
betweenness,38,3,3,"322,336,385"
betweenness,38,4,0,
betweenness,38,5,0,
betweenness,38,6,0,
betweenness,38,7,0,
betweenness,38,8,0,
betweenness,38,9,0,
betweenness,38,10,0,
betweenness,38,11,0,
betweenness,38,12,0,
betweenness,38,13,0,
betweenness,38,14,0,
betweenness,38,15,0,
betweenness,38,16,0,
betweenness,38,17,0,
betweenness,38,18,0,
betweenness,38,19,0,
betweenness,38,20,0,
betweenness,38,21,0,
betweenness,38,22,0,
betweenness,38,23,0,
betweenness,38,24,0,
betweenness,38,25,0,
betweenness,38,26,0,
betweenness,38,27,0,
betweenness,38,28,0,
betweenness,38,29,0,
greedy,38,0,24,"22,34,68,122,133,172,184,192,230,244,246,256,259,267,289,292,361,381,383,390,450,470,481,487"
greedy,38,1,7,"0,4,23,54,84,154,203"
greedy,38,2,15,"18,21,29,46,47,50,75,92,150,206,214,297,364,397,434"
greedy,38,3,5,"20,37,85,109,247"
greedy,38,4,3,"251,273,374"
greedy,38,5,0,
greedy,38,6,0,
greedy,38,7,0,
greedy,38,8,0,
greedy,38,9,0,
greedy,38,10,0,
greedy,38,11,0,
greedy,38,12,0,
greedy,38,13,0,
greedy,38,14,0,
greedy,38,15,0,
greedy,38,16,0,
greedy,38,17,0,
greedy,38,18,0,
greedy,38,19,0,
greedy,38,20,0,
greedy,38,21,0,
greedy,38,22,0,
greedy,38,23,0,
greedy,38,24,0,
greedy,38,25,0,
greedy,38,26,0,
greedy,38,27,0,
greedy,38,28,0,
greedy,38,29,0,
genetic,38,0,24,"19,46,48,69,78,126,171,205,211,214,238,262,270,295,341,354,356,361,400,402,421,467,491,499"
genetic,38,1,5,"23,32,121,181,264"
genetic,38,2,6,"20,28,34,45,89,357"
genetic,38,3,1,154
genetic,38,4,1,227
genetic,38,5,0,
genetic,38,6,0,
genetic,38,7,0,
genetic,38,8,0,
genetic,38,9,0,
genetic,38,10,0,
genetic,38,11,0,
genetic,38,12,0,
genetic,38,13,0,
genetic,38,14,0,
genetic,38,15,0,
genetic,38,16,0,
genetic,38,17,0,
genetic,38,18,0,
genetic,38,19,0,
genetic,38,20,0,
genetic,38,21,0,
genetic,38,22,0,
genetic,38,23,0,
genetic,38,24,0,
genetic,38,25,0,
genetic,38,26,0,
genetic,38,27,0,
genetic,38,28,0,
genetic,38,29,0,
random,39,0,24,"19,30,33,47,50,62,80,93,101,106,137,179,183,192,197,215,233,318,338,355,436,445,462,489"
random,39,1,11,"8,13,17,38,41,48,107,123,134,153,300"
random,39,2,12,"21,27,29,39,60,99,128,161,235,299,311,343"
random,39,3,3,"46,224,434"
random,39,4,1,415
random,39,5,0,
random,39,6,0,
random,39,7,0,
random,39,8,0,
random,39,9,0,
random,39,10,0,
random,39,11,0,
random,39,12,0,
random,39,13,0,
random,39,14,0,
random,39,15,0,
random,39,16,0,
random,39,17,0,
random,39,18,0,
random,39,19,0,
random,39,20,0,
random,39,21,0,
random,39,22,0,
random,39,23,0,
random,39,24,0,
random,39,25,0,
random,39,26,0,
random,39,27,0,
random,39,28,0,
random,39,29,0,
degree,39,0,24,"12,36,40,85,108,119,134,160,182,220,236,309,339,362,372,389,406,420,421,423,426,457,467,468"
degree,39,1,7,"48,92,130,174,253,392,444"
degree,39,2,1,20
degree,39,3,2,"24,150"
degree,39,4,2,"3,499"
degree,39,5,1,399
degree,39,6,0,
degree,39,7,0,
degree,39,8,0,
degree,39,9,0,
degree,39,10,0,
degree,39,11,0,
degree,39,12,0,
degree,39,13,0,
degree,39,14,0,
degree,39,15,0,
degree,39,16,0,
degree,39,17,0,
degree,39,18,0,
degree,39,19,0,
degree,39,20,0,
degree,39,21,0,
degree,39,22,0,
degree,39,23,0,
degree,39,24,0,
degree,39,25,0,
degree,39,26,0,
degree,39,27,0,
degree,39,28,0,
degree,39,29,0,
betweenness,39,0,24,"40,50,95,144,150,161,173,182,211,225,231,250,293,294,309,314,322,342,370,374,396,472,490,496"
betweenness,39,1,8,"30,32,66,74,224,239,305,373"
betweenness,39,2,4,"36,139,201,348"
betweenness,39,3,1,62
betweenness,39,4,0,
betweenness,39,5,0,
betweenness,39,6,0,
betweenness,39,7,0,
betweenness,39,8,0,
betweenness,39,9,0,
betweenness,39,10,0,
betweenness,39,11,0,
betweenness,39,12,0,
betweenness,39,13,0,
betweenness,39,14,0,
betweenness,39,15,0,
betweenness,39,16,0,
betweenness,39,17,0,
betweenness,39,18,0,
betweenness,39,19,0,
betweenness,39,20,0,
betweenness,39,21,0,
betweenness,39,22,0,
betweenness,39,23,0,
betweenness,39,24,0,
betweenness,39,25,0,
betweenness,39,26,0,
betweenness,39,27,0,
betweenness,39,28,0,
betweenness,39,29,0,
greedy,39,0,24,"26,29,43,86,109,123,126,138,153,155,185,251,273,287,303,318,326,357,373,375,393,410,426,481"
greedy,39,1,10,"0,13,27,49,166,174,203,238,271,328"
greedy,39,2,18,"1,2,8,12,19,31,41,100,127,161,196,197,213,282,298,391,400,408"
greedy,39,3,23,"3,9,32,44,46,99,105,110,224,237,250,257,295,299,347,354,369,374,386,435,437,467,491"
greedy,39,4,2,"261,262"
greedy,39,5,1,272
greedy,39,6,0,
greedy,39,7,0,
greedy,39,8,0,
greedy,39,9,0,
greedy,39,10,0,
greedy,39,11,0,
greedy,39,12,0,
greedy,39,13,0,
greedy,39,14,0,
greedy,39,15,0,
greedy,39,16,0,
greedy,39,17,0,
greedy,39,18,0,
greedy,39,19,0,
greedy,39,20,0,
greedy,39,21,0,
greedy,39,22,0,
greedy,39,23,0,
greedy,39,24,0,
greedy,39,25,0,
greedy,39,26,0,
greedy,39,27,0,
greedy,39,28,0,
greedy,39,29,0,
genetic,39,0,24,"29,33,97,141,146,147,171,197,232,238,239,247,251,313,316,317,321,340,377,403,430,455,461,483"
genetic,39,1,5,"17,91,107,140,178"
genetic,39,2,5,"28,35,43,113,280"
genetic,39,3,3,"2,3,83"
genetic,39,4,5,"7,22,116,423,476"
genetic,39,5,4,"31,44,100,311"
genetic,39,6,1,282
genetic,39,7,0,
genetic,39,8,0,
genetic,39,9,0,
genetic,39,10,0,
genetic,39,11,0,
genetic,39,12,0,
genetic,39,13,0,
genetic,39,14,0,
genetic,39,15,0,
genetic,39,16,0,
genetic,39,17,0,
genetic,39,18,0,
genetic,39,19,0,
genetic,39,20,0,
genetic,39,21,0,
genetic,39,22,0,
genetic,39,23,0,
genetic,39,24,0,
genetic,39,25,0,
genetic,39,26,0,
genetic,39,27,0,
genetic,39,28,0,
genetic,39,29,0,
random,40,0,24,"34,53,75,120,135,142,144,145,154,185,197,238,260,273,278,281,317,352,370,388,459,470,481,488"
random,40,1,7,"5,12,15,16,17,138,252"
random,40,2,5,"41,92,157,164,262"
random,40,3,1,456
random,40,4,0,
random,40,5,0,
random,40,6,0,
random,40,7,0,
random,40,8,0,
random,40,9,0,
random,40,10,0,
random,40,11,0,
random,40,12,0,
random,40,13,0,
random,40,14,0,
random,40,15,0,
random,40,16,0,
random,40,17,0,
random,40,18,0,
random,40,19,0,
random,40,20,0,
random,40,21,0,
random,40,22,0,
random,40,23,0,
random,40,24,0,
random,40,25,0,
random,40,26,0,
random,40,27,0,
random,40,28,0,
random,40,29,0,
degree,40,0,24,"6,56,109,139,144,155,165,167,169,177,215,226,244,246,323,327,331,333,364,434,446,458,472,484"
degree,40,1,3,"125,325,473"
degree,40,2,1,43
degree,40,3,1,81
degree,40,4,0,
degree,40,5,0,
degree,40,6,0,
degree,40,7,0,
degree,40,8,0,
degree,40,9,0,
degree,40,10,0,
degree,40,11,0,
degree,40,12,0,
degree,40,13,0,
degree,40,14,0,
degree,40,15,0,
degree,40,16,0,
degree,40,17,0,
degree,40,18,0,
degree,40,19,0,
degree,40,20,0,
degree,40,21,0,
degree,40,22,0,
degree,40,23,0,
degree,40,24,0,
degree,40,25,0,
degree,40,26,0,
degree,40,27,0,
degree,40,28,0,
degree,40,29,0,
betweenness,40,0,24,"30,53,66,139,140,141,154,159,162,192,234,248,262,288,298,305,332,343,350,369,385,415,433,486"
betweenness,40,1,6,"8,40,41,79,81,377"
betweenness,40,2,7,"61,74,104,229,289,294,326"
betweenness,40,3,1,232
betweenness,40,4,0,
betweenness,40,5,0,
betweenness,40,6,0,
betweenness,40,7,0,
betweenness,40,8,0,
betweenness,40,9,0,
betweenness,40,10,0,
betweenness,40,11,0,
betweenness,40,12,0,
betweenness,40,13,0,
betweenness,40,14,0,
betweenness,40,15,0,
betweenness,40,16,0,
betweenness,40,17,0,
betweenness,40,18,0,
betweenness,40,19,0,
betweenness,40,20,0,
betweenness,40,21,0,
betweenness,40,22,0,
betweenness,40,23,0,
betweenness,40,24,0,
betweenness,40,25,0,
betweenness,40,26,0,
betweenness,40,27,0,
betweenness,40,28,0,
betweenness,40,29,0,
greedy,40,0,24,"3,6,25,31,35,39,69,111,116,121,147,174,246,247,301,307,384,388,390,402,430,457,477,485"
greedy,40,1,13,"4,9,26,51,145,146,194,256,283,353,398,470,476"
greedy,40,2,7,"1,40,250,257,260,397,403"
greedy,40,3,1,225
greedy,40,4,0,
greedy,40,5,0,
greedy,40,6,0,
greedy,40,7,0,
greedy,40,8,0,
greedy,40,9,0,
greedy,40,10,0,
greedy,40,11,0,
greedy,40,12,0,
greedy,40,13,0,
greedy,40,14,0,
greedy,40,15,0,
greedy,40,16,0,
greedy,40,17,0,
greedy,40,18,0,
greedy,40,19,0,
greedy,40,20,0,
greedy,40,21,0,
greedy,40,22,0,
greedy,40,23,0,
greedy,40,24,0,
greedy,40,25,0,
greedy,40,26,0,
greedy,40,27,0,
greedy,40,28,0,
greedy,40,29,0,
genetic,40,0,24,"36,43,94,96,117,141,146,158,180,230,237,262,264,272,300,326,333,334,355,383,390,433,463,497"
genetic,40,1,6,"35,59,82,145,258,345"
genetic,40,2,1,296
genetic,40,3,0,
genetic,40,4,0,
genetic,40,5,0,
genetic,40,6,0,
genetic,40,7,0,
genetic,40,8,0,
genetic,40,9,0,
genetic,40,10,0,
genetic,40,11,0,
genetic,40,12,0,
genetic,40,13,0,
genetic,40,14,0,
genetic,40,15,0,
genetic,40,16,0,
genetic,40,17,0,
genetic,40,18,0,
genetic,40,19,0,
genetic,40,20,0,
genetic,40,21,0,
genetic,40,22,0,
genetic,40,23,0,
genetic,40,24,0,
genetic,40,25,0,
genetic,40,26,0,
genetic,40,27,0,
genetic,40,28,0,
genetic,40,29,0,
random,41,0,24,"17,27,40,83,117,136,145,148,156,187,202,209,218,240,280,284,361,362,365,401,404,409,420,480"
random,41,1,5,"12,121,264,269,373"
random,41,2,3,"162,188,294"
random,41,3,0,
random,41,4,0,
random,41,5,0,
random,41,6,0,
random,41,7,0,
random,41,8,0,
random,41,9,0,
random,41,10,0,
random,41,11,0,
random,41,12,0,
random,41,13,0,
random,41,14,0,
random,41,15,0,
random,41,16,0,
random,41,17,0,
random,41,18,0,
random,41,19,0,
random,41,20,0,
random,41,21,0,
random,41,22,0,
random,41,23,0,
random,41,24,0,
random,41,25,0,
random,41,26,0,
random,41,27,0,
random,41,28,0,
random,41,29,0,
degree,41,0,24,"65,70,72,76,86,127,135,152,168,180,202,238,239,240,262,297,298,323,344,351,411,414,423,463"
degree,41,1,8,"34,105,121,174,204,276,306,406"
degree,41,2,3,"29,255,378"
degree,41,3,0,
degree,41,4,0,
degree,41,5,0,
degree,41,6,0,
degree,41,7,0,
degree,41,8,0,
degree,41,9,0,
degree,41,10,0,
degree,41,11,0,
degree,41,12,0,
degree,41,13,0,
degree,41,14,0,
degree,41,15,0,
degree,41,16,0,
degree,41,17,0,
degree,41,18,0,
degree,41,19,0,
degree,41,20,0,
degree,41,21,0,
degree,41,22,0,
degree,41,23,0,
degree,41,24,0,
degree,41,25,0,
degree,41,26,0,
degree,41,27,0,
degree,41,28,0,
degree,41,29,0,
betweenness,41,0,24,"23,57,93,101,106,130,138,149,185,226,231,259,300,317,331,338,371,376,384,391,393,408,434,467"
betweenness,41,1,10,"7,13,53,68,124,258,270,281,405,437"
betweenness,41,2,4,"150,174,333,337"
betweenness,41,3,0,
betweenness,41,4,0,
betweenness,41,5,0,
betweenness,41,6,0,
betweenness,41,7,0,
betweenness,41,8,0,
betweenness,41,9,0,
betweenness,41,10,0,
betweenness,41,11,0,
betweenness,41,12,0,
betweenness,41,13,0,
betweenness,41,14,0,
betweenness,41,15,0,
betweenness,41,16,0,
betweenness,41,17,0,
betweenness,41,18,0,
